Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-30,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-05-30,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-05-30,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-05-30,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-05-30,Лифта таблетки 10 мг №1,Almaty,30.0,2905.0,3343.0,3780.0,3342.5,3165.0
2026-05-30,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-05-30,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-05-30,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-05-30,Лифта таблетки 5 мг №14,Almaty,79.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-30,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-05-30,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-05-30,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7155.0,8110.0,7155.0,6370.0
2026-05-30,Ривоксар таблетки 10 мг №30,Almaty,146.0,12905.0,14559.0,16213.0,14559.0,13870.0
2026-05-30,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-05-30,Ривоксар таблетки 20 мг №28,Almaty,146.0,12700.0,16300.0,19900.0,16300.0,14460.0
2026-05-30,Тривентин таблетки 90 мг №56,Almaty,140.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-30,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-05-30,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-05-30,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-05-30,Годекс капсулы №50,Almaty,185.0,11000.0,14096.0,17191.0,14095.5,13490.0
2026-05-30,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-05-30,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-05-30,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-05-30,Ангал С спрей 30 мл,Almaty,,,,,,
2026-05-30,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-05-30,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-05-30,Тайлол Хот порошок №12,Almaty,,,,,,
2026-05-30,ТайлолФен Хот порошок №12,Almaty,222.0,1300.0,2450.0,3600.0,2450.0,2430.0
2026-05-30,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-05-30,Фервекс лимон порошок №8,Almaty,84.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-30,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-05-30,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-05-30,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-05-30,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-05-30,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-05-30,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-05-30,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-05-30,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-05-30,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-05-30,Трафил таблетки 5 мг №10,Almaty,20.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-05-30,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-05-30,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-05-30,Гептрал таблетки 500 мг №20,Almaty,235.0,9410.0,30580.0,51750.0,30580.0,16660.0
2026-05-30,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-05-30,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-05-30,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-05-30,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-05-30,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-05-30,Урсосан капсулы 250 мг №50,Almaty,192.0,6230.0,26115.0,46000.0,26115.0,7625.0
2026-05-30,Урсосан капсулы 250 мг №100,Almaty,221.0,10550.0,36900.0,63250.0,36900.0,14790.0
2026-05-30,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-05-30,Урсоцид капсулы 250 мг №60,Almaty,121.0,5945.0,7868.0,9790.0,7867.5,7670.0
2026-05-30,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-05-30,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-30,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-05-30,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-05-30,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-05-30,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-05-30,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-30,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-05-30,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-30,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-05-30,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-05-30,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,18.0,6660.0,6835.0,7010.0,6835.0,6965.0
2026-05-30,АЦЦ порошок 200 мг №50,Almaty,186.0,128.0,5064.0,10000.0,5064.0,6155.0
